rank	score	pass_gate	system	kind	n_chains	n_models	expected_models	complete	median_iptm	max_iptm	median_ptm	median_min_ova_plddt	median_min_module_plddt	median_min_incident_iptm	median_contact_pair_iptm	median_contact_pair_pae	median_total_contacts	median_ova_contacts	median_module_contacts	full_connected_fraction	module_connected_fraction	unclashed_fraction	median_interface_jaccard	best_model	best_iptm	best_min_incident_iptm	best_cif
1	0.6658	0	p3_pli_c_f05	tetramer_candidate	4	25	25	1	0.26	0.56	0.41	85.19	63.99	0.24	0.205	5.26	376.0	184.0	171.0	1.0	1.0	1.0	0.4742	seed-3_sample-0	0.56	0.49	experiments/e03b_pli_f05_domain_msa/out_s0/p3_pli_c_f05/seed-3_sample-0/p3_pli_c_f05_seed-3_sample-0_model.cif
